Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Wet gravel,1474.650300890325,882.2757354870829,1375,2254,721.303957272111,922.0718231228061,1080.6943326529274,1147.8615490015604,1474.6502165734823,882.2754643000304,0.379762281357896
Wet gravel,1799.1315023178051,1211.0947110996628,1381,2042,693.6726937052692,863.4879052879035,1046.8513619930231,1108.3834884889507,1799.1269852949147,1211.0946051147057,1.1987580391302934
Wet gravel,1868.7753558595584,1227.2949973131535,1454,2201,681.3923564885251,859.8270300651469,1032.6584299480714,1103.276833941222,1868.7750156540853,1227.2948719392143,2.5036873503363557
Wet gravel,2031.7303512959224,1424.1813104181524,1456,2233,708.5898355729628,849.8404884561479,988.594281949741,1026.5089495121833,2031.7267744409412,1424.1813103269312,24.596520938861172
Wet gravel,2813.22452015216,2081.8164365990983,1683,2260,838.1876909663946,982.5317816589544,1061.0779818917385,1083.8676102890975,2813.2242480067516,2081.8162717260902,1.9163331723518109
Wet gravel,3106.0450340770367,2510.775524485719,1632,2075,875.9478074810479,1001.5580218307973,1073.9781242459228,1099.2111823889404,3106.0444569990873,2510.77520279626,3.9108729331434127
Wet gravel,2934.3644739978736,2228.2526433406115,1989,2569,937.7331146269881,1075.047985294471,1095.6794760886826,1112.204938036474,2934.3641696208947,2228.2523947828586,1.860690576648528
Wet gravel,3023.3851368020905,2191.654460741414,1382,1923,706.7915660042648,863.0698829685422,1011.9016018386004,1066.9817360271893,3023.3409361543604,2191.6544338602434,1.5052998175157075
Wet gravel,3120.6857182106187,2242.8928862667126,1270,1867,619.4601392905465,766.5632307230202,941.1338554131149,1006.0678354813554,3120.684836633371,2242.8925871059555,1.2792323825260699
Wet gravel,2736.7628160826766,1823.8730123073506,1498,2324,757.4039650086269,929.0661353348996,1018.6386260429375,1064.5066433783254,2736.7626335752766,1823.8724757307025,2.0340013201523544
Wet gravel,2827.5816422870957,2018.121380945755,1889,2747,964.309916023312,1126.9826945300817,1097.9329276529786,1112.9371412543117,2827.5506378493246,2018.121292483645,11.884864847069514
Wet gravel,2680.57532584921,2136.9451129813447,2181,2858,1061.7633859095426,1191.5664335250228,1150.7207452062912,1157.6856357820293,2680.5752658096367,2136.94500332582,4.854803849622193
Wet gravel,2656.3463977424535,1990.3003018570748,2139,2867,1031.8827617620714,1179.9095543485864,1157.359438747158,1168.1744345693057,2656.342260200537,1990.2999967253777,3.8943124299824534
Wet gravel,2552.3721378711084,1823.6593286962006,1890,2635,889.6328526150809,1037.5354716015472,1094.581079940863,1122.544757541468,2552.369587007261,1823.6592071013374,2.3560882110051447
Wet gravel,2326.2288160810986,1586.4100782322341,1541,2225,830.4874025257254,1005.5967688305163,1079.1423288428366,1119.0118927203553,2326.2218116393315,1586.41005749659,2.477113271261425
Wet gravel,2379.214915882671,1690.2434913618379,1385,2047,740.2874756493145,893.4091734011297,1056.4201909376432,1100.6747770572395,2379.2149110501655,1690.2432087377642,1.1494893121702923
Wet gravel,2403.5952760514324,1588.431769345064,1360,2104,883.7590850896304,1066.8152383672539,1073.8977412870477,1103.8052367604403,2403.593356324194,1588.4317393680042,6.327128040506945
Wet gravel,2653.2347833213444,1795.1893246462676,1291,1999,769.7149870435303,937.9802699736061,1034.0055693850445,1079.9337993031766,2653.228758732707,1795.1892044355068,2.3546495192706605
Wet gravel,2703.3345480525554,1846.0942254502982,1429,2113,767.3941844501655,933.1853039365055,1006.7248499992116,1050.666262668614,2703.3345449444005,1846.0940115323253,1.836190237077445
Wet gravel,2713.60650914624,2029.212495698065,1578,2116,752.8631389576851,901.3178292586689,1048.9890975308326,1095.0281311764018,2713.606426062187,2029.212465144473,2.017706444322422
Wet gravel,2004.472685618749,1335.3494768436387,1339,2226,724.7129545513725,887.4733187919378,1057.0149985368018,1097.5985791108587,2004.4702325987676,1335.3485754887638,1.3689638731578002
Wet gravel,2364.9476066683933,1621.709482765219,1422,1922,706.4191262537669,867.9175122103123,1037.892767783443,1096.3277896108007,2364.946595095243,1621.7093742210222,1.100912798838789
Wet gravel,2495.7835033099063,1778.4729575727124,1738,2415,801.5904129597311,962.5092195190148,1050.0033887427178,1086.5395473341555,2495.7803320975877,1778.4727958758795,0.6042393101651622
Wet gravel,2872.705691582306,2078.8799939903215,1644,2279,771.9354542801555,921.7425279202362,1014.8430741688643,1053.317481673458,2872.7056842200395,2078.879744108644,3.7630545513515905
Wet gravel,3125.3416927494827,2179.025540659681,1528,2365,781.7877281498309,947.2588341712908,1033.4531089372058,1076.25240817291,3125.330784321105,2179.025532256506,2.2155914668701273
Wet gravel,2340.2714851482797,1659.2670773635848,1188,1823,680.2287675260881,843.2955800481632,1021.2496400422604,1086.4841131966052,2340.2708516873245,1659.2670100833059,2.5609703691712857
Wet gravel,1327.8377535225763,910.4405868814608,1835,2537,824.1888473024256,1016.7048025237481,1164.122298153312,1222.5760039760812,1327.8313296248396,910.4405854140999,0.5660554290052686
Wet gravel,674.4110612633249,381.9997433120485,1844,3425,965.6572852156974,1205.2157282652174,1217.0791328897549,1254.86021606035,674.4085988810311,381.9997368224166,1.2915012599604054
Wet gravel,1094.229834775885,837.5997392253548,1673,2051,756.9960085916758,904.0138876795804,1093.1235607431668,1146.1672789927125,1094.2279883551314,837.5997390930937,0.32345739125865425
Wet gravel,1522.224618983247,975.7825214989379,1577,2343,753.830207054537,952.6709539858077,1119.5099558575496,1192.1873124333142,1522.2164743949588,975.7824348643136,0.47076872345315746
Wet gravel,1577.065560463709,1086.1854701651337,1484,2173,716.6831874703889,881.9693270308024,1046.0917831601882,1102.7417461781386,1577.0654244553436,1086.1854215819212,1.894158082823858
Wet gravel,1323.8334782902439,851.7897918445569,1644,2685,825.2081463178861,1021.021355637647,1157.30061704234,1206.0839047897684,1323.8267996741538,851.7897639312754,0.7521333624414814
Wet gravel,1352.795392125847,895.2947428478404,1712,2626,783.974164096739,971.8364680705279,1103.8433192269413,1160.5447424523027,1352.7898270947014,895.2947292241886,1.0432920316086927
Wet gravel,982.5847474959912,580.6924866316576,1880,2892,844.2931109481549,1081.9533362029374,1193.471207625349,1261.9641659589372,982.543637681652,580.6923457451062,1.1029500749184482
Wet gravel,1304.1972650665532,740.182238941563,1613,2834,828.1891476116414,1075.4958252121628,1185.3568799600987,1253.6642766086209,1304.1695388969638,740.1822088436712,0.8616394991645699
Wet gravel,1101.3550114769832,645.7980695915602,2081,3243,904.9507451889931,1132.8703078898982,1209.0927607796586,1251.7935335829168,1101.3470547846712,645.7980316045092,0.0942765574543678
Wet gravel,1133.6201074962976,581.8671773018937,1870,3412,907.0099413371559,1173.6193247072706,1200.022326986749,1252.6611759135976,1133.6177030287956,581.8667653696828,1.3345661302040712
Wet gravel,388.4454027613446,216.91257288843383,2975,5651,1327.7022354279306,1584.711607750538,1405.6870601998196,1397.4210453573464,388.4422920389573,216.91254535582507,2.0326710985820746
Wet gravel,871.4726011393406,619.8765066573897,2390,3411,1234.7526562893224,1436.6789606739687,1409.2452825816185,1429.2759968328867,871.4721528042832,619.8764852214229,0.3617596766758897
Wet gravel,1020.8406594800296,831.7299201154518,3736,4467,1336.9207248407972,1497.0519833187022,1412.5251635107315,1416.9854048098657,1020.8226197259997,831.7298955596318,-0.013442206255240396
Wet gravel,1609.8782641963476,940.912969335958,1885,3063,912.9008300267355,1157.631507679271,1216.1177173859714,1271.4605869045522,1609.8337835680288,940.9127880563402,1.377584340453705
Wet gravel,1547.5182091674571,1068.339452940382,2918,4221,1200.5399272561112,1409.6190642771844,1364.1285036701781,1381.2660322423465,1547.4679587671164,1068.339371946372,-0.040006587567968044
Wet gravel,1409.3319771183985,962.007447990147,2145,3044,991.4702168034884,1186.9025850964838,1263.8093464415083,1296.4936584705172,1409.3310950710297,962.0074445155274,0.18169287991930005
Wet gravel,1711.0800287906088,954.3668753264127,1551,2561,806.3080687633529,1049.7715245467775,1142.6764168498173,1208.1252346043282,1710.9557368751196,954.3668166007726,0.7304265565670458
Wet gravel,1853.9709062471482,1062.3028606145974,1435,2431,777.9680782670112,999.8806870848273,1138.5412189821893,1201.745614538249,1853.9264632415716,1062.302145272902,0.9070920726934206
Wet gravel,1734.8886654935286,1085.4003811768712,1841,2853,871.0334993888869,1094.2746191111137,1207.1443289951044,1263.3936546901198,1734.8779870908124,1085.400381030854,0.9126410727916525
Wet gravel,1863.2843639202983,1106.1362299588925,2050,3540,964.8311823798731,1201.1989459776835,1257.1640679997686,1306.234421338425,1863.2780826776443,1106.1359433945822,1.8088478302169388
Wet gravel,1944.6256547822452,1187.9313844891974,2206,3456,967.7236514879203,1191.8755908245773,1213.2688183285652,1253.494367205527,1944.6114181882288,1187.931280459193,1.0497440134886027
Wet gravel,1433.2242396320617,1030.5641620010979,3119,4373,1197.1898389577166,1381.9018456093718,1330.7847228656192,1340.981309929408,1433.2221615968876,1030.563943382033,0.9510293374978445
Wet gravel,1526.5805620969134,1004.8381662672884,2690,4093,1158.0560082133575,1384.6330847098034,1352.4233690986491,1375.913799393504,1526.579793118137,1004.8380805144059,0.1548623055333942
Wet gravel,1611.6020927709671,983.5339042383678,2267,3466,1022.3543987845552,1266.6706665734628,1298.6810912831377,1339.6112041470913,1611.6006825271734,983.5337707274424,0.12576592832993372
Wet gravel,1723.5448214313822,1201.9818433268958,1970,2813,934.4534168449147,1124.2439109106915,1231.7692523703558,1278.3801050508152,1723.544332861478,1201.9817268441248,0.4826439070992308
Wet gravel,1664.4257009150356,1099.1610603840047,1788,2876,882.0256862664846,1076.1898399313827,1162.4006981087664,1208.9403155661682,1664.4113316649375,1099.1610217056627,1.6356481045991913
Wet gravel,2029.3634018436621,1361.051334340393,1628,2736,927.7303423057168,1102.831450219281,1082.156546976188,1101.7741232701537,2029.3190908734405,1361.0513225491964,40.739800293421844
Wet gravel,1828.4090593293267,859.8870989414951,1912,3892,997.7374903557791,1294.2956967943437,1277.5103898623836,1322.6255670952423,1828.3811109261383,859.8869304342347,0.26227819943016284
Dry gravel,273.45345005191973,256.7597539250793,4384,4516,1435.5205068017717,1496.2975605236393,1170.3166874499152,1159.0581828172878,273.45329058030336,256.75974918981535,16.286681444291276
Dry gravel,937.5284551513178,834.465987429675,5412,6518,1613.2471475816856,1715.0061607068424,1187.551044551436,1153.7393864637063,937.5252599113447,834.465898119335,193.02418901464264
Dry gravel,627.9428405077099,585.1515819856049,5617,5989,1408.1320797925907,1481.4547922139427,1145.3663902315964,1131.394152606696,627.9413887055941,585.1514465154012,1.8692269922510354
Dry gravel,573.484739958225,513.3316222498908,5262,5742,1338.1428363115917,1426.0296139726902,1125.996284999215,1110.125001391043,573.4847263954317,513.3316210010797,1.5971511480958362
Dry gravel,930.2455495706675,806.124660815245,4665,5357,1193.4188187794996,1290.051283834655,1058.7180175011808,1046.9391095289025,930.2445993667054,806.1246486256961,0.836937294851158
Dry gravel,1445.1530704329552,1218.1655502033013,4786,5547,1175.1167165785712,1280.4568975417537,1028.5017754519288,1012.8301159600726,1445.153057120606,1218.165400812017,0.7887178695092247
Dry gravel,1786.4128755489614,1560.166364546635,4892,5515,1140.9159853938672,1228.572107093985,972.340553210924,954.5115531793967,1786.411392159618,1560.1660725993956,0.5616753713396387
Dry gravel,2184.525780323687,1942.8129195325726,5066,5640,1191.7862903185608,1271.2709111462316,998.5051842655099,979.0666131819362,2184.525367001613,1942.8128331238609,9.835004624776628
Dry gravel,2599.5584334197233,2363.033155325675,5358,5788,1204.3203271146622,1284.2101401186005,970.46653297386,951.7975355078968,2599.553796437017,2363.03297109449,0.28911243757751537
Dry gravel,2766.139691240313,2583.559497766907,5296,5645,1249.471041096979,1314.1037778912037,1016.3552366584157,1001.7158606968179,2766.1396816676506,2583.559360436607,0.79117626894323
Dry gravel,2950.878118978509,2706.4054210075024,5053,5458,1210.5704113958946,1280.7187827589512,1012.60390464717,997.5922182458111,2950.8778624315632,2706.405403424459,4.990484514485518
Dry gravel,3142.442637635272,2797.441033378265,4562,5075,1134.8950913822018,1216.511274006734,989.1036897994597,977.0368545190154,3142.4423803015166,2797.4406665437614,1.6073145301443006
Dry gravel,2718.506121926971,2524.924602360693,4303,4550,1211.9675378006907,1277.8157790403802,1069.7421640281923,1061.2679986793723,2718.505793329555,2524.9243957196936,2.8432566748300294
Dry gravel,3431.9325718489577,3195.793129898191,4811,5089,1222.824714543124,1283.1378330819955,1063.8436798780997,1048.1568656219433,3431.931845414864,3195.7925115875137,2.427812515672131
Dry gravel,3404.886928660404,3103.0731433311544,4670,5000,1203.7856407739403,1280.1035833584128,1050.9493020058947,1042.3548090317931,3404.8868045907284,3103.072695918935,8.308026618451482
Dry gravel,3000.282156945328,2725.454230292577,4698,5099,1198.631162533774,1276.6440479080063,1037.8326643897226,1027.3312249250157,3000.2818236427797,2725.453888296831,4.302331926173194
Dry gravel,3504.3415960831585,3167.805855915395,5660,6223,1220.7492497847568,1299.3747399428848,959.2432251409416,944.4942279711591,3504.3414455050497,3167.8051406003415,0.7693016903826164
Dry gravel,3626.2317037880334,3264.721265409755,5631,6099,1233.5854312816878,1315.8252896016147,965.3467687009684,945.1604074040561,3626.2316185401914,3264.7211586066305,0.4314260375980137
Dry gravel,3466.205786797178,3058.0599071985234,5280,5851,1181.6548157198674,1267.510624407938,966.3591220413593,945.8817175587238,3466.2050865391966,3058.05990604381,0.5273379057036727
Dry gravel,3277.3467918753645,2945.4165992966873,5626,6126,1211.4366092586638,1290.1223781388885,953.3502543344914,926.7828737589288,3277.337029532107,2945.4156013232605,0.3924838552355463
Dry gravel,3516.38125743619,3176.279758445366,5393,6031,1203.2457975708933,1279.8820055247086,950.334828194228,925.1170425166879,3516.380356475366,3176.279693130639,0.570236794341183
Dry gravel,3709.591084343416,3465.5753830824397,5660,6078,1254.51829056207,1316.5797157485551,961.9252137967688,944.0354603288603,3709.590071627648,3465.574162757209,6.39623042375454
Dry gravel,3208.2281518496284,2956.750561790009,5516,5951,1221.945620068434,1293.3058840187741,947.6731872167697,930.1887975251044,3208.218973710887,2956.749458349745,2.487862988518909
Dry gravel,2693.3095570447176,2492.1005350172572,5467,5853,1223.1047930929444,1291.4788024037202,967.482685089661,947.6120779345836,2693.285313463075,2492.1001879154255,0.5970868564685134
Dry gravel,2689.7533766771166,2426.1744499300735,5277,5668,1183.3255596190486,1259.4275432310203,982.684996765367,963.2701214482879,2689.745785023697,2426.174419570745,0.5815170913733327
Dry gravel,2345.281418439916,2170.4263148609207,5251,5736,1258.522125232045,1326.3805280742872,1010.5185565049719,992.4157630657436,2345.2810254661213,2170.426302032583,6.822430613608166
Dry gravel,1928.6619124406766,1761.162976484584,4604,5024,1182.3914884939886,1252.9503493914467,1029.5574680430495,1016.4215390153926,1928.6604650504776,1761.1619409674215,0.9975676055958842
Dry gravel,2249.9387605902493,2168.7868642820536,5645,5853,1337.359613341485,1386.450841318078,1045.1903785223244,1033.4624076463558,2249.938307840189,2168.786819104001,5.7368726098138705
Dry gravel,2305.335162258792,2153.2538593724507,4822,5198,1280.8164676834072,1348.6430019218174,1039.2662500936895,1025.192477264967,2305.332202235527,2153.2537641302233,30.93927997831858
Dry gravel,2049.543695340152,1867.3443337127233,4895,5333,1200.1749767625954,1271.9495683810442,1011.9272777476716,989.1800345870373,2049.54109822938,1867.3443335631594,0.9285391319453038
Dry gravel,2045.2482727084978,1842.4291218888081,4716,5183,1140.1030864131171,1214.1489349266026,965.8367632832852,946.1219412666695,2045.2482722140417,1842.4287732919888,0.7073049852532436
Dry gravel,1966.4235041430247,1684.8095708057926,4716,5249,1125.7425841701468,1218.4568861940888,985.43768715871,972.5943826096066,1966.423465709487,1684.8094354788782,1.187561214726049
Dry gravel,1780.8123473781634,1639.8185537441116,4504,4879,1150.699167543979,1216.8316534158046,990.1526243277481,981.4962293941401,1780.8108348360506,1639.8182123924494,4.667755558195466
Dry gravel,1483.9475021591384,1317.9993823467553,4029,4443,1056.154854355055,1133.4011009371811,975.1085695074844,964.7054280580081,1483.944360265358,1317.9991780293874,2.1599223723456973
Dry gravel,2191.0992523796003,2035.3527999025514,4275,4556,1115.095876704249,1178.2370104670267,984.2667876454462,977.3645901532971,2191.099243112228,2035.3527822010292,19.194958904457415
Dry gravel,2011.9966260264234,1880.1433041356415,4151,4498,1055.0391989545865,1109.1482749011573,926.0448363413975,911.4009903609071,2011.9956481699926,1880.1432546166807,0.8065700474504012
Dry gravel,2081.709449917226,1959.6308410368301,4951,5184,1209.9839206075922,1268.2691391207595,997.8438627308212,982.6077143059509,2081.7070711228025,1959.6308409022988,1.0342653856345816
Dry gravel,2216.919366227446,2080.9372568304357,5028,5295,1228.5987554063397,1290.7895496443443,991.4021083290339,981.5575340700053,2216.91936115597,2080.9371284022586,5.556104942455226
Dry gravel,2559.5805948171305,2340.90594273038,4690,5077,1155.4081600239929,1230.6133467624163,967.348191971484,955.4580278910555,2559.5796398693656,2340.905797405881,1.332213882578337
Dry gravel,2281.5025959001778,2138.6583644942207,4867,5157,1281.655462258873,1342.6770096205582,1043.5304921823424,1024.239591977891,2281.4992231668716,2138.6571531040413,13.62493510511592
Dry gravel,2176.7129034786312,1980.1015553576192,4825,5198,1173.0301507909148,1247.051849365243,999.8383479114019,988.6126290064897,2176.711291679712,1980.1015395029167,1.2339376984084147
Dry gravel,2127.666369559059,1932.6532398652182,3846,4103,1070.1865605520904,1149.4690294060129,979.6715676601881,973.9558165382654,2127.6640869944126,1932.6532388702817,0.14761168674509406
Dry gravel,2365.1656170765855,2144.8282621935705,4085,4353,1040.2908354829174,1108.5175424941724,947.4391324871981,933.2130353027362,2365.16485813439,2144.8272836156334,4.765326683115228
Dry gravel,2762.2465067180055,2657.1813279326507,4792,5054,1171.2830293688871,1216.6585466718323,987.2846763902553,979.0561136842418,2762.233367468496,2657.1809188564825,20.22556445815347
Dry gravel,2360.698702398691,2231.022798584403,4828,5081,1191.9158222878475,1249.5497329963332,986.1568822972788,976.0604520745654,2360.698020396834,2231.0227871773836,3.700136914065701
Dry gravel,2784.55559134695,2480.9605004254145,5113,5656,1193.2831400746352,1271.838366556439,973.4658472450831,946.5493825180596,2784.5549549024195,2480.9599165624354,0.8243253215277084
Dry gravel,2938.1829974674433,2712.4412203742445,5772,6189,1301.399307994193,1371.6805385514647,999.8960205795364,980.6253361532255,2938.1827779045598,2712.440850543143,0.9559071404003161
Dry gravel,2992.25372037081,2700.4159384361797,5478,6000,1243.6241188225067,1318.589789994153,986.1221090830322,967.4351713243982,2992.2490243823904,2700.413251314082,1.5658166099105628
Dry gravel,2920.0352613781183,2786.483670928874,5594,5823,1271.8713986637786,1327.4465347849662,997.5903019259404,986.5319044379894,2920.0352059011334,2786.4832305495984,6.4487137847074045
Dry gravel,2656.9598875860806,2451.9255453951796,5376,5798,1289.217367293455,1360.9163340533773,1013.1870407179342,995.2535096731771,2656.942696742296,2451.924675502315,4.976996359457913
Dry gravel,2510.079311802539,2323.119032613735,5450,5924,1347.936067914189,1420.9882111260745,1051.0443526880729,1029.9692283094114,2510.0608050149526,2323.118268808496,20.414468237344707
Dry gravel,2846.470585557073,2698.2024905604085,5438,5846,1308.184232023907,1363.7217146525254,1002.7115125301706,983.9585114548092,2846.465773663161,2698.2015560233426,14.844304711309977
Dry gravel,2427.5739998785175,2246.7974072224392,5290,5701,1268.4078272528586,1337.3147774349823,1007.7974565205417,990.8407026335788,2427.573995990424,2246.7969700495237,1.504818098106643
Dry gravel,2585.141617279866,2472.345259145356,5528,5876,1300.8005014086784,1351.991826169724,1005.7430754616224,991.7448509611731,2585.141279147069,2472.3439451848863,13.095429237720758
Dry gravel,3335.3236820189186,3042.065463409623,5469,5889,1263.3335105836118,1334.9558131588312,1013.8443110791133,993.3191982716306,3335.3230486981533,3042.062732365802,6.926432131781208
Dry gravel,3695.14827906437,3485.8361339112876,5426,5799,1258.724835307714,1316.4230846352768,982.5581412802802,968.9164185354734,3695.1482608116116,3485.836129030337,10.01596701880823
Dry gravel,2786.3474161091617,2576.464754787624,5483,5898,1253.3557099334555,1320.0563813147364,992.315635351658,968.7288891345075,2786.3450029448477,2576.463949240382,1.6919695799753045
Dry gravel,2368.601601878281,2151.217166104935,5173,5572,1212.9421532844458,1289.4930428611585,995.7312287773052,976.9139557537934,2368.6013096338875,2151.216888804838,0.8583848052557896
Dry gravel,2331.559609303189,2090.1442718450894,4890,5382,1172.0758444541857,1253.000154524573,983.2344065997806,966.5623858395559,2331.5589850692527,2090.144271772104,0.5490170693916658
Dry gravel,2287.299930773286,2111.9910299597636,4710,5076,1168.2248154657707,1237.3203695577993,985.0792565094422,972.1811489069784,2287.2988344700098,2111.991002533996,1.4451484918988102
