Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry gravel,2191.0992523796117,2035.3527999025684,4275,4556,1115.0958767042337,1178.237010466996,984.2667876454765,977.3645901533033,2191.099243112239,2035.352782201046,19.194958904455103
Dry gravel,2011.99662602641,1880.1433041356286,4151,4498,1055.0391989545794,1109.1482749011552,926.0448363413743,911.4009903609264,2011.9956481699792,1880.1432546166675,0.8065700474512449
Dry gravel,2081.709449917161,1959.6308410367742,4951,5184,1209.983920607617,1268.2691391207884,997.8438627308752,982.6077143060131,2081.7070711227375,1959.6308409022433,1.0342653856331667
Dry gravel,2216.9193662273583,2080.937256830334,5028,5295,1228.598755406169,1290.7895496441545,991.4021083288857,981.5575340697998,2216.919361155882,2080.937128402157,5.5561049424402125
Dry gravel,2559.580594817064,2340.9059427303396,4690,5077,1155.4081600239358,1230.6133467623727,967.3481919713402,955.4580278909523,2559.579639869299,2340.9057974058405,1.3322138825802083
Dry gravel,2281.5025959002355,2138.6583644942802,4867,5157,1281.6554622590377,1342.6770096207033,1043.5304921825532,1024.2395919780731,2281.49922316693,2138.6571531041013,13.624935105136736
Dry gravel,2176.712903478657,1980.1015553576365,4825,5198,1173.0301507908825,1247.051849365203,999.8383479113451,988.612629006418,2176.711291679738,1980.101539502934,1.2339376984081234
Dry gravel,2127.6663695590096,1932.6532398651752,3846,4103,1070.1865605520466,1149.469029405954,979.671567660119,973.9558165381698,2127.664086994363,1932.6532388702387,0.14761168674523972
Dry gravel,2365.1656170765928,2144.828262193645,4085,4353,1040.2908354828726,1108.5175424941256,947.4391324871964,933.2130353027517,2365.1648581343975,2144.827283615707,4.765326683131893
Dry gravel,2762.246506718047,2657.181327932706,4792,5054,1171.283029368924,1216.6585466718857,987.2846763902619,979.0561136842836,2762.2333674685374,2657.180918856538,20.225564458163337
Dry gravel,2360.698702398771,2231.0227985844717,4828,5081,1191.9158222878018,1249.5497329963077,986.1568822972614,976.0604520745866,2360.6980203969147,2231.0227871774528,3.7001369140710834
Dry gravel,2784.555591346859,2480.9605004253604,5113,5656,1193.2831400747052,1271.8383665565036,973.4658472451184,946.5493825181155,2784.554954902328,2480.959916562381,0.8243253215281685
Dry gravel,2938.182997467391,2712.4412203741695,5772,6189,1301.3993079941413,1371.6805385514263,999.8960205795065,980.6253361531673,2938.182777904507,2712.4408505430674,0.9559071403989683
Dry gravel,2992.253720370812,2700.4159384361733,5478,6000,1243.6241188225333,1318.589789994169,986.1221090831312,967.4351713244741,2992.2490243823927,2700.4132513140758,1.5658166099092208
Dry gravel,2920.0352613782607,2786.4836709290166,5594,5823,1271.8713986637579,1327.4465347849246,997.5903019259167,986.5319044379415,2920.0352059012757,2786.4832305497416,6.448713784718066
Dry gravel,2656.9598875860484,2451.9255453951237,5376,5798,1289.2173672934493,1360.9163340532298,1013.1870407180404,995.2535096730054,2656.942696742264,2451.924675502259,4.9769963594504585
Dry gravel,2510.0793118025026,2323.119032613714,5450,5924,1347.9360679140061,1420.9882111259012,1051.0443526878782,1029.9692283092193,2510.060805014916,2323.1182688084746,20.414468237346743
Dry gravel,2846.470585557005,2698.2024905603644,5438,5846,1308.184232023907,1363.721714652468,1002.7115125302456,983.9585114548318,2846.4657736630934,2698.201556023298,14.844304711313459
Dry gravel,2427.5739998784975,2246.797407222456,5290,5701,1268.4078272529603,1337.314777435079,1007.7974565206232,990.840702633654,2427.573995990404,2246.796970049541,1.5048180981082169
Dry gravel,2585.1416172799086,2472.3452591454065,5528,5876,1300.8005014088617,1351.9918261699056,1005.7430754617885,991.7448509613412,2585.141279147111,2472.3439451849367,13.095429237712267
Dry gravel,3335.3236820188768,3042.0654634095977,5469,5889,1263.3335105834692,1334.9558131587671,1013.8443110789215,993.3191982715874,3335.3230486981115,3042.062732365777,6.926432131780935
Dry gravel,3695.1482790643868,3485.8361339113217,5426,5799,1258.724835307851,1316.423084635376,982.5581412803494,968.916418535452,3695.1482608116285,3485.836129030371,10.015967018809556
Dry gravel,2786.347416109212,2576.4647547876966,5483,5898,1253.3557099333948,1320.0563813146412,992.31563535161,968.728889134436,2786.3450029448986,2576.4639492404553,1.6919695799779344
Dry gravel,2368.6016018782993,2151.217166104919,5173,5572,1212.9421532845329,1289.4930428612909,995.7312287773996,976.9139557539469,2368.6013096339057,2151.2168888048222,0.8583848052550698
Dry gravel,2331.559609303203,2090.144271845098,4890,5382,1172.0758444542018,1253.00015452461,983.2344065998395,966.5623858396528,2331.5589850692663,2090.1442717721125,0.5490170693911738
Dry gravel,2287.2999307732657,2111.991029959744,4710,5076,1168.2248154657045,1237.3203695577213,985.0792565093562,972.1811489068739,2287.2988344699893,2111.991002533976,1.44514849189731
