Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Wet gravel,985.545304843235,810.3507863574494,1495,1981,640.7028392140625,755.3909019334337,941.2439017222426,981.8934895359532,985.5433626120421,810.350323859035,0.8522045454867224
Wet gravel,762.776060264337,467.09932066020053,973,1692,687.662489835995,848.3589309936319,1063.0082776774707,1119.721318158032,762.7755700501807,467.0993193038752,-0.1777089484339509
Wet gravel,1069.0712322897134,741.9940794721535,1490,1924,690.1421007826259,858.9698204781831,1045.9507787387333,1113.7599115111548,1069.0700874204467,741.9940610985284,0.3595257711900084
Wet gravel,1474.6503008903455,882.2757354870936,1375,2254,721.3039572718785,922.0718231225223,1080.6943326525775,1147.861549001185,1474.6502165735028,882.275464300041,0.3797622813575985
Wet gravel,1799.131502317825,1211.0947110996976,1381,2042,693.6726937052644,863.4879052879634,1046.8513619928685,1108.3834884889154,1799.1269852949347,1211.0946051147407,1.1987580391309631
Wet gravel,1868.7753558596235,1227.2949973132256,1454,2201,681.3923564885941,859.827030065237,1032.658429948165,1103.2768339413392,1868.7750156541506,1227.2948719392864,2.503687350338212
Wet gravel,2031.7303512958879,1424.1813104180965,1456,2233,708.5898355730701,849.840488456243,988.5942819499202,1026.5089495122834,2031.7267744409066,1424.1813103268753,24.59652093882824
Wet gravel,2813.2245201520423,2081.81643659902,1683,2260,838.1876909665184,982.531781659075,1061.0779818919098,1083.867610289262,2813.224248006634,2081.816271726012,1.9163331723508241
Wet gravel,3106.045034077128,2510.775524485843,1632,2075,875.947807480883,1001.5580218305934,1073.978124245759,1099.211182388753,3106.044456999179,2510.775202796384,3.910872933145124
Wet gravel,2934.3644739978554,2228.2526433405947,1989,2569,937.7331146270247,1075.0479852945266,1095.6794760887235,1112.2049380365352,2934.364169620876,2228.2523947828413,1.860690576649585
Wet gravel,3023.3851368022465,2191.654460741535,1382,1923,706.7915660043129,863.0698829686096,1011.9016018387202,1066.98173602733,3023.340936154517,2191.6544338603644,1.5052998175165788
Wet gravel,3120.6857182106537,2242.8928862667253,1270,1867,619.4601392903478,766.5632307227573,941.1338554129397,1006.0678354811155,3120.684836633406,2242.892587105968,1.279232382525354
Wet gravel,2736.7628160826453,1823.8730123073128,1498,2324,757.4039650085798,929.0661353348553,1018.6386260428333,1064.506643378241,2736.7626335752448,1823.872475730665,2.0340013201489793
Wet gravel,2827.5816422870153,2018.1213809456308,1889,2747,964.3099160233528,1126.9826945301277,1097.9329276532314,1112.9371412545693,2827.550637849244,2018.1212924835208,11.884864847051043
Wet gravel,2680.575325849239,2136.9451129813724,2181,2858,1061.7633859096447,1191.5664335251677,1150.7207452063362,1157.6856357821339,2680.575265809666,2136.945003325848,4.854803849620744
Wet gravel,2656.3463977425545,1990.3003018571974,2139,2867,1031.8827617622653,1179.9095543487808,1157.3594387472276,1168.174434569365,2656.3422602006385,1990.2999967255,3.8943124299897596
Wet gravel,2552.3721378711566,1823.659328696273,1890,2635,889.6328526151196,1037.5354716015831,1094.581079940858,1122.544757541464,2552.3695870073097,1823.65920710141,2.356088211004476
Wet gravel,2326.2288160810563,1586.4100782322093,1541,2225,830.4874025256584,1005.5967688304319,1079.1423288427216,1119.0118927202232,2326.221811639289,1586.410057496565,2.4771132712634625
Wet gravel,2379.214915882757,1690.2434913619438,1385,2047,740.2874756493974,893.4091734012305,1056.4201909377134,1100.674777057318,2379.2149110502514,1690.2432087378702,1.1494893121723386
Wet gravel,2403.5952760514897,1588.431769345104,1360,2104,883.7590850894701,1066.815238367054,1073.897741286767,1103.8052367601217,2403.5933563242506,1588.431739368044,6.32712804050699
Wet gravel,2653.234783321466,1795.1893246464044,1291,1999,769.7149870433619,937.9802699734608,1034.0055693847523,1079.9337993030047,2653.2287587328283,1795.1892044356437,2.354649519271817
Wet gravel,2703.3345480525404,1846.0942254502913,1429,2113,767.3941844503682,933.1853039367176,1006.7248499995243,1050.6662626689001,2703.334544944386,1846.0940115323185,1.836190237077541
Wet gravel,2713.606509146213,2029.212495698008,1578,2116,752.8631389578677,901.3178292589131,1048.9890975310816,1095.0281311766907,2713.6064260621597,2029.212465144416,2.0177064443212815
Wet gravel,2004.472685618867,1335.3494768437545,1339,2226,724.712954551515,887.473318792143,1057.014998536885,1097.5985791110022,2004.4702325988856,1335.3485754888798,1.3689638731579716
Wet gravel,2364.9476066683746,1621.7094827652277,1422,1922,706.4191262537963,867.9175122103386,1037.8927677835422,1096.3277896108893,2364.946595095225,1621.7093742210309,1.1009127988402065
Wet gravel,2495.7835033098777,1778.4729575726717,1738,2415,801.5904129597947,962.5092195190631,1050.003388742883,1086.5395473342908,2495.78033209756,1778.472795875839,0.6042393101647989
Wet gravel,2872.7056915821813,2078.8799939902196,1644,2279,771.9354542802936,921.7425279203808,1014.8430741690523,1053.317481673638,2872.7056842199145,2078.879744108542,3.763054551350672
Wet gravel,3125.3416927494463,2179.0255406596607,1528,2365,781.7877281496376,947.2588341710581,1033.45310893692,1076.2524081726012,3125.3307843210687,2179.025532256485,2.215591466871383
Wet gravel,2340.2714851483906,1659.267077363697,1188,1823,680.2287675262195,843.2955800483118,1021.2496400424357,1086.4841131967864,2340.2708516874354,1659.2670100834182,2.56097036917685
Wet gravel,1327.8377535225868,910.4405868814689,1835,2537,824.188847302299,1016.7048025235977,1164.122298153207,1222.5760039759668,1327.8313296248505,910.440585414108,0.5660554290056696
Wet gravel,674.4110612633235,381.99974331204675,1844,3425,965.6572852154826,1205.2157282650528,1217.0791328895534,1254.86021606027,674.4085988810298,381.99973682241483,1.2915012599605422
Wet gravel,1094.2298347758833,837.5997392253421,1673,2051,756.9960085917788,904.0138876797129,1093.1235607432477,1146.1672789928048,1094.2279883551298,837.5997390930811,0.3234573912588714
Wet gravel,1522.2246189832592,975.782521498946,1577,2343,753.8302070545111,952.6709539857519,1119.509955857435,1192.1873124331576,1522.216474394971,975.7824348643218,0.4707687234538551
Wet gravel,1577.0655604637313,1086.1854701651523,1484,2173,716.6831874704276,881.9693270308824,1046.0917831602376,1102.7417461782602,1577.0654244553664,1086.1854215819399,1.8941580828245232
Wet gravel,1323.8334782902834,851.7897918445764,1644,2685,825.2081463179635,1021.0213556376925,1157.3006170425085,1206.0839047898824,1323.8267996741934,851.7897639312948,0.752133362440933
Wet gravel,1352.79539212585,895.2947428478236,1712,2626,783.9741640966839,971.8364680704381,1103.8433192269215,1160.5447424522256,1352.7898270947044,895.2947292241718,1.0432920316081677
Wet gravel,982.5847474960698,580.6924866317103,1880,2892,844.2931109483131,1081.9533362031143,1193.471207625555,1261.9641659591198,982.5436376817307,580.692345745159,1.102950074919618
Wet gravel,1304.1972650666028,740.1822389415909,1613,2834,828.1891476116189,1075.4958252121507,1185.3568799600723,1253.6642766086086,1304.1695388970134,740.182208843699,0.861639499164685
Wet gravel,1101.3550114770062,645.7980695915837,2081,3243,904.950745188963,1132.870307889916,1209.092760779551,1251.7935335828743,1101.3470547846941,645.7980316045328,0.09427655745470709
Wet gravel,1133.6201074962944,581.8671773019121,1870,3412,907.0099413371845,1173.6193247072733,1200.0223269868632,1252.6611759136892,1133.6177030287922,581.866765369701,1.3345661302032878
Wet gravel,388.4454027613373,216.9125728884249,2975,5651,1327.7022354279577,1584.711607750552,1405.6870601998676,1397.4210453573705,388.44229203895,216.91254535581612,2.0326710985786276
Wet gravel,871.472601139343,619.8765066573867,2390,3411,1234.7526562893142,1436.6789606739785,1409.245282581617,1429.2759968329117,871.4721528042855,619.8764852214198,0.3617596766757094
Wet gravel,1020.8406594800991,831.729920115509,3736,4467,1336.9207248407704,1497.0519833186738,1412.5251635107245,1416.9854048098616,1020.8226197260694,831.7298955596892,-0.013442206254632438
Wet gravel,1609.878264196387,940.9129693360111,1885,3063,912.9008300266202,1157.6315076791054,1216.1177173857866,1271.460586904357,1609.8337835680684,940.9127880563933,1.3775843404537946
Wet gravel,1547.5182091674587,1068.3394529403781,2918,4221,1200.539927256017,1409.6190642770925,1364.1285036701408,1381.2660322423308,1547.467958767118,1068.3393719463681,-0.04000658756803155
Wet gravel,1409.3319771184395,962.0074479902062,2145,3044,991.4702168036218,1186.9025850965998,1263.8093464416202,1296.4936584705886,1409.3310950710704,962.0074445155865,0.18169287991972238
Wet gravel,1711.0800287905672,954.3668753264166,1551,2561,806.3080687635077,1049.7715245469797,1142.6764168499699,1208.1252346045108,1710.9557368750775,954.3668166007765,0.7304265565666328
Wet gravel,1853.9709062471234,1062.302860614618,1435,2431,777.968078266896,999.8806870846618,1138.541218982061,1201.7456145381002,1853.9264632415466,1062.3021452729224,0.9070920726941654
Wet gravel,1734.8886654935218,1085.4003811768496,1841,2853,871.0334993889351,1094.2746191111473,1207.144328995167,1263.3936546901427,1734.8779870908054,1085.4003810308325,0.912641072790517
Wet gravel,1863.284363920267,1106.1362299588707,2050,3540,964.8311823799016,1201.1989459776712,1257.1640679998482,1306.2344213384624,1863.2780826776132,1106.1359433945604,1.8088478302159974
Wet gravel,1944.6256547821818,1187.9313844891497,2206,3456,967.7236514880277,1191.8755908247406,1213.2688183286832,1253.4943672057025,1944.6114181881655,1187.9312804591455,1.0497440134883513
Wet gravel,1433.2242396320964,1030.5641620011186,3119,4373,1197.1898389577875,1381.901845609452,1330.7847228656765,1340.9813099294397,1433.2221615969224,1030.5639433820536,0.951029337498511
Wet gravel,1526.580562096869,1004.8381662672705,2690,4093,1158.0560082134934,1384.6330847099475,1352.4233690987858,1375.9137993936224,1526.579793118093,1004.8380805143878,0.15486230553358737
Wet gravel,1611.6020927709064,983.5339042383379,2267,3466,1022.354398784604,1266.6706665735185,1298.6810912830872,1339.6112041470283,1611.600682527113,983.5337707274126,0.1257659283299719
Wet gravel,1723.5448214314138,1201.9818433269045,1970,2813,934.453416844929,1124.2439109107365,1231.7692523703633,1278.380105050838,1723.5443328615097,1201.9817268441334,0.4826439070992765
Wet gravel,1664.425700915087,1099.1610603840663,1788,2876,882.0256862664027,1076.1898399312715,1162.4006981086493,1208.940315566044,1664.4113316649884,1099.161021705724,1.6356481046011409
Wet gravel,2029.3634018436744,1361.051334340427,1628,2736,927.7303423056727,1102.8314502192297,1082.1565469762106,1101.774123270189,2029.319090873453,1361.051322549231,40.73980029345349
Wet gravel,1828.409059329372,859.8870989415226,1912,3892,997.7374903556192,1294.2956967942189,1277.5103898622235,1322.625567095159,1828.3811109261835,859.8869304342621,0.26227819943020236
Dry gravel,273.453450051924,256.7597539250828,4384,4516,1435.5205068019159,1496.2975605237932,1170.3166874499668,1159.0581828173213,273.4532905803076,256.7597491898189,16.286681444298704
Dry gravel,937.5284551516171,834.4659874300052,5412,6518,1613.247147582094,1715.0061607072284,1187.5510445513337,1153.7393864635771,937.5252599116441,834.4658981196651,193.02418901551212
Dry gravel,627.9428405077055,585.1515819855993,5617,5989,1408.1320797925669,1481.4547922139227,1145.3663902316005,1131.3941526066994,627.9413887055896,585.1514465153955,1.8692269922532123
Dry gravel,573.4847399582194,513.3316222498833,5262,5742,1338.1428363114944,1426.0296139726206,1125.9962849991014,1110.1250013909607,573.4847263954262,513.3316210010722,1.5971511480925082
Dry gravel,930.2455495706857,806.1246608152618,4665,5357,1193.4188187795394,1290.0512838346683,1058.718017501268,1046.9391095289552,930.2445993667236,806.124648625713,0.8369372948508547
Dry gravel,1445.153070432948,1218.1655502033047,4786,5547,1175.1167165787178,1280.456897541897,1028.5017754521139,1012.8301159602441,1445.1530571205985,1218.1654008120204,0.788717869509648
Dry gravel,1786.412875548897,1560.1663645466056,4892,5515,1140.915985393989,1228.5721070940378,972.3405532110628,954.5115531794211,1786.4113921595535,1560.1660725993663,0.5616753713393297
Dry gravel,2184.5257803236414,1942.812919532534,5066,5640,1191.786290318625,1271.2709111462998,998.5051842655715,979.0666131820024,2184.5253670015677,1942.812833123822,9.83500462477725
Dry gravel,2599.5584334197674,2363.0331553257324,5358,5788,1204.3203271146986,1284.2101401186483,970.4665329739084,951.79753550797,2599.553796437061,2363.0329710945475,0.2891124375781615
Dry gravel,2766.13969124033,2583.5594977669134,5296,5645,1249.4710410969535,1314.1037778911998,1016.3552366583854,1001.7158606968516,2766.139681667668,2583.5593604366136,0.791176268943051
Dry gravel,2950.8781189784972,2706.4054210074614,5053,5458,1210.5704113959548,1280.7187827589773,1012.6039046472534,997.5922182458218,2950.877862431552,2706.4054034244186,4.990484514484677
Dry gravel,3142.4426376352917,2797.441033378302,4562,5075,1134.8950913821434,1216.5112740066809,989.1036897994192,977.0368545189995,3142.442380301537,2797.4406665437987,1.607314530144314
Dry gravel,2718.5061219269205,2524.924602360662,4303,4550,1211.9675378006195,1277.8157790403134,1069.7421640280975,1061.2679986792907,2718.5057933295047,2524.924395719663,2.8432566748267583
Dry gravel,3431.9325718489017,3195.793129898128,4811,5089,1222.8247145432113,1283.1378330820594,1063.8436798781925,1048.156865621996,3431.931845414808,3195.7925115874505,2.4278125156722483
Dry gravel,3404.8869286601825,3103.0731433309797,4670,5000,1203.7856407738234,1280.1035833583064,1050.949302005794,1042.3548090317227,3404.8868045905074,3103.0726959187605,8.308026618424035
Dry gravel,3000.2821569452744,2725.4542302925156,4698,5099,1198.6311625338055,1276.644047908048,1037.8326643898367,1027.331224925147,3000.2818236427256,2725.4538882967695,4.302331926158989
Dry gravel,3504.341596083122,3167.805855915358,5660,6223,1220.7492497847934,1299.374739942915,959.2432251409856,944.4942279711865,3504.341445505014,3167.8051406003037,0.7693016903829988
Dry gravel,3626.2317037880066,3264.7212654097307,5631,6099,1233.5854312816489,1315.8252896015879,965.3467687008995,945.1604074040152,3626.2316185401646,3264.721158606606,0.431426037597781
Dry gravel,3466.2057867970657,3058.0599071984107,5280,5851,1181.6548157199418,1267.5106244080205,966.3591220414957,945.8817175588705,3466.2050865390847,3058.059906043697,0.5273379057034071
Dry gravel,3277.3467918753354,2945.4165992966555,5626,6126,1211.436609258693,1290.122378138923,953.3502543344821,926.7828737589293,3277.337029532078,2945.415601323229,0.39248385523466967
Dry gravel,3516.3812574362055,3176.279758445417,5393,6031,1203.2457975710051,1279.882005524811,950.3348281943277,925.117042516776,3516.380356475382,3176.27969313069,0.5702367943417883
Dry gravel,3709.591084343302,3465.575383082299,5660,6078,1254.5182905619279,1316.579715748422,961.9252137965984,944.035460328695,3709.5900716275332,3465.574162757068,6.3962304237472285
Dry gravel,3208.2281518496316,2956.750561790022,5516,5951,1221.9456200685504,1293.305884018858,947.6731872169042,930.1887975251921,3208.2189737108897,2956.749458349758,2.4878629885182626
Dry gravel,2693.309557044655,2492.1005350171995,5467,5853,1223.1047930930558,1291.4788024037973,967.482685089812,947.6120779346759,2693.2853134630122,2492.1001879153673,0.5970868564686649
Dry gravel,2689.7533766772412,2426.1744499301262,5277,5668,1183.3255596189626,1259.4275432309287,982.6849967652915,963.2701214481875,2689.7457850238216,2426.1744195707984,0.5815170913726941
Dry gravel,2345.281418439819,2170.4263148608434,5251,5736,1258.5221252319936,1326.3805280742388,1010.5185565049335,992.415763065722,2345.281025466024,2170.426302032506,6.8224306135829895
Dry gravel,1928.661912440694,1761.1629764846077,4604,5024,1182.3914884939322,1252.9503493913953,1029.5574680430072,1016.4215390153694,1928.660465050495,1761.1619409674452,0.9975676055970975
Dry gravel,2249.938760590207,2168.786864282025,5645,5853,1337.3596133413723,1386.4508413179567,1045.1903785222096,1033.4624076462342,2249.9383078401465,2168.786819103973,5.736872609811723
Dry gravel,2305.3351622590153,2153.2538593726654,4822,5198,1280.8164676838344,1348.643001922249,1039.2662500941278,1025.1924772653836,2305.33220223575,2153.253764130438,30.93927997836377
Dry gravel,2049.5436953402077,1867.3443337127587,4895,5333,1200.1749767624983,1271.9495683810192,1011.9272777475536,989.1800345870331,2049.5410982294356,1867.3443335631946,0.9285391319448788
Dry gravel,2045.2482727085448,1842.4291218888527,4716,5183,1140.1030864131417,1214.1489349266117,965.8367632833392,946.121941266718,2045.2482722140887,1842.4287732920332,0.7073049852526312
Dry gravel,1966.4235041430481,1684.8095708057904,4716,5249,1125.7425841700594,1218.4568861940093,985.4376871585777,972.5943826094842,1966.42346570951,1684.809435478876,1.1875612147264878
Dry gravel,1780.812347378118,1639.818553744095,4504,4879,1150.6991675440165,1216.831653415824,990.1526243278038,981.4962293941815,1780.8108348360056,1639.8182123924328,4.667755558199163
Dry gravel,1483.9475021591154,1317.9993823467255,4029,4443,1056.1548543548931,1133.401100937009,975.1085695072727,964.7054280577797,1483.9443602653353,1317.9991780293574,2.1599223723385226
Dry gravel,2191.0992523796776,2035.3527999026117,4275,4556,1115.0958767043621,1178.2370104671104,984.2667876455765,977.3645901533569,2191.0992431123054,2035.3527822010894,19.194958904448928
Dry gravel,2011.9966260263855,1880.143304135594,4151,4498,1055.0391989546263,1109.148274901255,926.044836341412,911.4009903610348,2011.9956481699546,1880.1432546166332,0.806570047450474
Dry gravel,2081.709449917175,1959.630841036778,4951,5184,1209.9839206076542,1268.269139120862,997.84386273083,982.6077143060241,2081.707071122752,1959.6308409022472,1.0342653856336765
Dry gravel,2216.9193662273865,2080.9372568303647,5028,5295,1228.5987554061728,1290.78954964418,991.4021083288111,981.5575340697577,2216.9193611559103,2080.937128402188,5.556104942457026
Dry gravel,2559.5805948171055,2340.905942730388,4690,5077,1155.4081600239954,1230.6133467624295,967.3481919714237,955.4580278910345,2559.579639869341,2340.9057974058887,1.3322138825791603
Dry gravel,2281.502595900228,2138.6583644942643,4867,5157,1281.655462258879,1342.677009620573,1043.5304921822944,1024.2395919778396,2281.4992231669216,2138.657153104085,13.624935105145543
Dry gravel,2176.7129034785853,1980.1015553575712,4825,5198,1173.0301507909305,1247.051849365259,999.8383479114034,988.6126290064908,2176.711291679666,1980.1015395028685,1.2339376984080754
Dry gravel,2127.666369559034,1932.6532398651968,3846,4103,1070.1865605522064,1149.4690294061277,979.6715676603279,973.9558165383979,2127.664086994387,1932.6532388702606,0.14761168674486802
Dry gravel,2365.1656170765445,2144.8282621935823,4085,4353,1040.290835482938,1108.5175424941776,947.4391324872905,933.2130353028168,2365.1648581343493,2144.827283615645,4.765326683125451
Dry gravel,2762.246506718293,2657.181327932967,4792,5054,1171.283029369007,1216.6585466719553,987.2846763904373,979.0561136844493,2762.2333674687834,2657.180918856799,20.225564458221964
Dry gravel,2360.6987023987404,2231.022798584437,4828,5081,1191.915822287778,1249.5497329962707,986.1568822971486,976.0604520744531,2360.6980203968837,2231.022787177418,3.700136914068654
Dry gravel,2784.555591346855,2480.9605004253667,5113,5656,1193.283140074619,1271.838366556468,973.4658472449654,946.5493825180373,2784.554954902324,2480.9599165623877,0.8243253215281987
Dry gravel,2938.1829974674897,2712.44122037431,5772,6189,1301.3993079940778,1371.6805385513258,999.8960205794131,980.6253361530477,2938.1827779046057,2712.440850543208,0.9559071404006909
Dry gravel,2992.253720370698,2700.415938436049,5478,6000,1243.6241188225108,1318.589789994155,986.1221090830828,967.4351713244206,2992.249024382279,2700.413251313952,1.5658166099086293
Dry gravel,2920.0352613783375,2786.4836709291203,5594,5823,1271.8713986638572,1327.4465347850576,997.5903019259997,986.5319044380792,2920.035205901353,2786.4832305498453,6.448713784733648
Dry gravel,2656.959887586186,2451.9255453952583,5376,5798,1289.2173672936083,1360.9163340534476,1013.1870407181326,995.2535096731766,2656.9426967424015,2451.9246755023937,4.976996359465907
Dry gravel,2510.0793118025435,2323.119032613729,5450,5924,1347.9360679141087,1420.9882111259974,1051.0443526880024,1029.9692283093673,2510.0608050149567,2323.11826880849,20.41446823732582
Dry gravel,2846.4705855570646,2698.2024905604258,5438,5846,1308.184232023953,1363.721714652538,1002.7115125302053,983.9585114548141,2846.465773663153,2698.2015560233594,14.844304711307633
Dry gravel,2427.5739998785443,2246.7974072224933,5290,5701,1268.40782725297,1337.3147774350875,1007.7974565206721,990.8407026337007,2427.573995990451,2246.7969700495782,1.5048180981071484
Dry gravel,2585.141617279778,2472.345259145242,5528,5876,1300.8005014087712,1351.9918261698492,1005.7430754617272,991.7448509613058,2585.1412791469807,2472.343945184772,13.09542923769489
Dry gravel,3335.323682018902,3042.0654634096286,5469,5889,1263.3335105835802,1334.9558131587141,1013.8443110791161,993.3191982714982,3335.323048698137,3042.0627323658073,6.926432131785473
Dry gravel,3695.1482790644636,3485.836133911363,5426,5799,1258.7248353078735,1316.423084635442,982.5581412804005,968.9164185355762,3695.1482608117053,3485.8361290304124,10.01596701881019
Dry gravel,2786.347416109235,2576.4647547876975,5483,5898,1253.3557099334303,1320.056381314681,992.3156353516588,968.7288891344842,2786.3450029449214,2576.463949240456,1.6919695799785046
Dry gravel,2368.6016018781747,2151.2171661048133,5173,5572,1212.9421532845508,1289.4930428612688,995.7312287774403,976.9139557539154,2368.601309633781,2151.2168888047163,0.8583848052550032
Dry gravel,2331.5596093032373,2090.1442718451403,4890,5382,1172.0758444542575,1253.0001545246535,983.2344065999148,966.5623858396992,2331.558985069301,2090.1442717721548,0.5490170693917622
Dry gravel,2287.2999307733053,2111.991029959763,4710,5076,1168.2248154656413,1237.3203695576622,985.0792565093286,972.1811489068439,2287.298834470029,2111.991002533995,1.4451484918971946
